114513,0.23056047817852096
774225,0.764937418086
113173,0.7335966078945548
728224,0.7595405830462746
884067,0.7210369596181484
491583,0.19914814490973537
361176,0.6786261659527569
662762,0.7285759363402091
756274,0.11903280902903082
809590,0.7442711997201981
346113,0.7611849956134428
589370,0.6847924601567376
441974,0.7784456225631052
548616,0.7816507374671785
499284,0.7270204641045968
349017,0.29067947423734125
622053,0.745319116655772
519661,0.2356097097863717
788548,0.32798896602402683
293034,0.7716929952058239
839872,0.7184187916672232
353670,0.7470138864873629
155315,0.7552564731706652
797481,0.7632447592615653
971292,0.7541611723916237
831939,0.7408854158976119
941550,0.7270937302419488
657740,0.7507051816582172
326173,0.22317325181535277
163738,0.21321960627367553
220134,0.7882618441036225
677988,0.8018500531121161
852498,0.4567117427709406
728854,0.677034257007073
129973,0.7043002701261238
475984,0.7447002692115552
783935,0.7349466280529342
774050,0.7747015106129954
880725,0.7427791777916609
368566,0.2692976244228295
497116,0.7420391858733096
302863,0.2374382190412744
834465,0.7391560341807442
512967,0.7282599792801395
577773,0.23012243810939345
573046,0.7005186559664446
178311,0.7278432736688993
435068,0.722309203980988
464962,0.7461243591201772
486282,0.7862354253494785
638712,0.7481065309841425
806452,0.20420983984592317
543577,0.589898258903796
543338,0.7611849956134428
284034,0.7596587056195109
214049,0.7192064729469794
907312,0.7716929952058239
817765,0.7659967166693997
791346,0.7188607810316695
424804,0.7005530943757791
960175,0.7178698394104037
725066,0.7632447592615653
668992,0.7818349760316259
988636,0.24553806446315996
838485,0.7350117330529831
534956,0.741048783803069
276247,0.7224471435497021
752514,0.766548924187798
786854,0.7250159380253546
443338,0.6540437242304367
938726,0.7583479455745461
834556,0.28972699380072947
569410,0.765645720926913
996040,0.7254488107044079
486933,0.740887845564392
767624,0.18563232593330542
764382,0.7320026242944351
622656,0.1577620714501386
664756,0.7028208915642892
579298,0.7121376083485992
113381,0.6698744788034127
182553,0.6802779190578301
974269,0.6495809580544587
344835,0.7527387543025444
792861,0.1406009471964153
254333,0.7822811556641435
493243,0.7305718539573609
868374,0.7142863081572671
672344,0.7339902131619912
695004,0.7461146146594492
786870,0.7703167654808917
633142,0.2141012493287731
284463,0.6619487423763533
691058,0.7102984402857918
803986,0.7296926557961335
529490,0.746339175152564
304016,0.19975667075857756
851197,0.7604541415658573
480561,0.2525246544979172
373485,0.2931558290884456
816318,0.7440572606721152
292661,0.7398126511515276
744240,0.7332689654519913
593180,0.19148535737876538
847639,0.28972699380072947
914593,0.729032327019898
358948,0.6370077689148157
986465,0.744290518358286
804711,0.6952137116997059
280459,0.7340618202068068
425987,0.7299531079855157
933835,0.7770004824363149
287470,0.7296926557961335
900574,0.7594850281831551
452076,0.17760914528702862
260933,0.16633820790090836
276863,0.7460744959402212
597811,0.7504602806427535
226453,0.7667539137870971
330089,0.7338008328565364
662560,0.7384032061876105
150871,0.19456751036100456
970742,0.7300259653831137
987628,0.16459691555735495
431053,0.747993371560489
536875,0.7417822389664573
286605,0.2813333991819036
146320,0.7476073588015965
716021,0.7730256829261688
442769,0.7016226445466347
149662,0.7301149193659638
844273,0.7154359998033571
702994,0.7450982869176894
926709,0.7541611723916237
230033,0.7550821753947894
228190,0.22276482789161262
959107,0.8373768979828917
724065,0.7094237930111851
163749,0.7228569201766667
767845,0.741542150874969
180875,0.3010716761578432
378382,0.7425651263582249
366588,0.7280259203683402
740965,0.218966055631368
878101,0.8143974464183442
446573,0.808733901485757
282663,0.6908950505584213
415436,0.7457891601346466
955141,0.7625273170524769
961747,0.7922554779661856
240650,0.1774292992247255
668386,0.79458125621178
698177,0.7292413087136158
584380,0.7528768119861613
320241,0.7277009940451853
198403,0.21082994331639937
392501,0.7728932702297725
134842,0.769057996071705
877880,0.7456145276857111
805950,0.7453153222907644
974381,0.7541611723916237
986969,0.7559160606052153
312381,0.7869277950095013
440698,0.7086610820219758
495428,0.7378427383326273
824901,0.7208976034794583
913370,0.7920044891179181
744561,0.7061791121693142
129752,0.7057018116358253
800291,0.7312690880386874
909096,0.7380217153959687
771326,0.7495781840131658
752284,0.12102550873340519
384313,0.7216751106533063
362515,0.7781231339530942
917387,0.7546287125240215
108349,0.7414046853304215
792010,0.7301685039668017
391355,0.7604541415658573
456299,0.7457891601346466
201123,0.7302589831090056
427413,0.7408854158976119
290870,0.3086916746015099
977655,0.7222457389681012
909804,0.7373665363547965
773393,0.7636534994710488
816981,0.736070006137232
469749,0.21082994331639937
592731,0.769780580723926
762959,0.7840718737571277
574059,0.7692141999050764
157451,0.7514241491289317
622952,0.7567363621038018
379948,0.7163429360414311
279280,0.15471279102871013
567297,0.7308528659388663
931767,0.18245704415138161
705670,0.6983482534745351
211782,0.7160483316217704
570780,0.2487179615374205
976106,0.2758010995458124
680986,0.7192280507516717
179101,0.7461146146594492
921688,0.816835770336424
394804,0.7229476529290786
223722,0.24920847603177448
862713,0.17233782191200447
876145,0.7458568082390269
981597,0.2338452374907535
469545,0.740353548493067
555840,0.18338820333431452
432737,0.3471542594791205
664074,0.7362333083273048
154236,0.691599532698907
101095,0.24416288727240526
901544,0.723516328295907
814491,0.6415829079196254
193348,0.7427791777916609
715040,0.7497473239908032
993861,0.19810436464284473
272657,0.7380388014600834
904336,0.32134605135461264
409256,0.7581680651531486
107182,0.26193619934516954
547956,0.7588025656960368
600858,0.24488555434586523
299367,0.16229035402316022
198945,0.7097368318722254
416100,0.7312690880386874
868392,0.6948487736671546
230044,0.7132541548011758
263607,0.7376054932961477
434204,0.23383016095166104
982785,0.7534781572930853
597711,0.7546287125240215
414076,0.12356109160205242
866447,0.15365695216850123
347688,0.7268132252552171
679838,0.1826289221864815
955738,0.7228569201766667
991808,0.7320362231009303
538346,0.2083760395313546
518609,0.7468930455148594
750815,0.7398246089196375
865483,0.12356109160205242
123601,0.7279750341744904
289137,0.7705373679607704
628666,0.34861669852238414
563092,0.7579599033979532
476557,0.685343441073982
697637,0.7777092007698887
863894,0.17600379411646006
289255,0.12131455038038455
928179,0.7154544487919097
754638,0.17597773097764202
616551,0.7360514559422947
132434,0.6773991950396242
984031,0.7393933455150828
546598,0.7744493965400661
443487,0.7111207995355058
250257,0.7483776618023498
637587,0.24654128436737238
932953,0.7483400214729063
817459,0.7600873642595619
466711,0.7381942714406107
112287,0.7857680910120065
368219,0.3040339593411927
286478,0.7541611723916237
527559,0.7556256806017504
782819,0.7213993075897875
145671,0.7324326878228093
806800,0.17747519451628746
693234,0.8111885881358438
658641,0.17233782191200447
208400,0.7513579179244698
813628,0.8095278165086219
127972,0.7459436516539617
817556,0.7462469572552144
399434,0.7322341088816942
650465,0.7164534892615151
227351,0.12244543295739799
212184,0.23488421517506816
347572,0.27294554895559137
946147,0.7097368318722254
645745,0.7059533635012085
152261,0.7232536465954449
153417,0.7205801863273542
158811,0.3313390524283186
950746,0.7413234145676789
149026,0.7754356402201195
663580,0.735513789588669
620217,0.7430645135972356
780199,0.20826464487555035
647943,0.7517074781931428
267946,0.7661698319882626
129951,0.7400418944241953
517605,0.1761889393325121
890217,0.21902510660232638
764633,0.7322512910566016
837076,0.7426622490397297
922831,0.17920296580147904
597706,0.7036126993084587
914228,0.21722476328781465
699334,0.7116979790531333
693263,0.27557032311961205
967982,0.7691132783494197
612986,0.7585114660474338
438236,0.7197289612107503
462697,0.22841957836871965
126815,0.7979282569082017
417530,0.24833491417115522
834229,0.776369368061584
788647,0.646639760144095
815293,0.7132541548011758
281858,0.7374419565105836
600669,0.1693979444638741
538098,0.22989096091799258
965961,0.7745856256979217
978388,0.7133552414914804
357675,0.735513789588669
204103,0.7398351665483636
819073,0.7732646398675199
140024,0.78017516765222
409211,0.7519301948257092
289021,0.7313314521946295
445467,0.7076209975583538
942112,0.1431968135748738
482767,0.6192093845751799
485102,0.8231216932699322
460303,0.7160483316217704
311561,0.7365107000072082
626501,0.1739262270368957
142336,0.7396563647589961
153048,0.17396844359531113
117971,0.22317325181535277
163618,0.195044628079879
617765,0.7167575870974355
241244,0.7699973866188466
455758,0.7518978992663935
282167,0.8249681926894834
384072,0.6938149702987297
387928,0.7201674412988133
343488,0.23149559281736973
976255,0.7637766266661105
224191,0.2843016737631724
190640,0.3015559133966067
712475,0.393718288287436
990910,0.7581680651531486
193783,0.7450965486411567
923625,0.7096125964771849
763805,0.7245616313238805
575671,0.12356109160205242
647129,0.744290518358286
626331,0.7123621496301212
182059,0.7012474138293138
205231,0.19740742200136788
855508,0.7522464908276796
275530,0.1761889393325121
463097,0.7715756433549359
982197,0.7342790703816732
321332,0.7417822389664573
364431,0.7840607138487126
692494,0.7364195566686552
714109,0.12475814807667725
795194,0.7662547416045511
773013,0.7234956646569711
805124,0.6920233584189488
766247,0.23873756723484824
965700,0.1577620714501386
111571,0.27996225551981485
751340,0.7594850281831551
138373,0.7650966455705144
321773,0.7988948007207091
463845,0.7498572596737447
881713,0.17736027650874808
697611,0.6528617497725133
716346,0.7483290989987578
737195,0.794019732884188
333467,0.7065945501491194
803416,0.2230393010446116
362288,0.3139243634963799
477269,0.7224471435497021
151264,0.7362333083273048
865443,0.7541611723916237
253963,0.7373665363547965
953167,0.7461146146594492
691640,0.7124444664489239
738221,0.7265263106388927
168794,0.6524075506072312
592636,0.25764777566964847
933505,0.7541611723916237
549583,0.7431359905293785
304627,0.7184187916672232
686443,0.7340110072640753
543717,0.7992181626868821
117694,0.7817458846961296
672816,0.1761889393325121
559741,0.7357752621820779
233245,0.7338628482818521
926034,0.769057996071705
392602,0.3519041406718168
122290,0.7380388014600834
127952,0.702007200132759
426218,0.7461146146594492
130155,0.7716929952058239
236379,0.7965888582917835
959873,0.7029781987655705
479162,0.24545154550360831
705333,0.7325038072456833
475745,0.7398246089196375
251243,0.7394447828108499
153503,0.1761889393325121
916752,0.7738166037352402
103352,0.679853282781818
667125,0.762986734326414
233868,0.20265709544681468
449154,0.7472825866590682
950576,0.7165315050530852
435686,0.7702427057356142
669808,0.7564999513480846
519267,0.736607319811327
808186,0.7726492639590752
170439,0.7646551961210879
187702,0.781523955448118
847067,0.7370116104662869
835424,0.7342790703816732
618381,0.7445973764586107
931327,0.706761792069807
793775,0.715147590691585
798315,0.7488290149236269
220995,0.7269777046493614
874646,0.7265263106388927
898644,0.7608439827851914
305525,0.7338008328565364
574090,0.7188318657559287
359791,0.7353715871407255
677899,0.663255880382637
228810,0.7408376453802005
383140,0.7831851499952057
102085,0.29134335250281257
261310,0.7432299454122047
533314,0.7288221068191222
704713,0.7383456595604081
384568,0.7418870892744404
323762,0.23672879589137055
143840,0.7468472773307591
137274,0.734786410967638
923997,0.22561590204378534
129968,0.7468472773307591
358291,0.7306533064429479
811324,0.7502841388480347
380829,0.7894960777702865
199757,0.19601363995178697
454376,0.7094520475359355
922860,0.29434502668971113
101227,0.27893560450376087
829785,0.8304818710251457
456332,0.7551005629387654
347244,0.19968155727290154
625289,0.7618348027520707
898149,0.19288468776624393
219712,0.7660480137287193
245118,0.1835276358134549
599170,0.7500590915152349
151405,0.18563232593330542
158359,0.23833414706193912
753555,0.5904695383596904
546440,0.7406292820877614
947714,0.23789978054845826
993493,0.7496862966682574
661445,0.11903280902903082
920809,0.723516328295907
471645,0.745095233976968
507559,0.7091100444576321
409205,0.17747519451628746
157825,0.7483290989987578
763602,0.774830167292252
664408,0.738685434688003
919267,0.7467685588694803
688653,0.7153621594289242
528218,0.726713606004272
614487,0.7699973866188466
982570,0.2230393010446116
226043,0.7282599792801395
777111,0.7163011519029765
142545,0.72244674247
398010,0.7401468206172351
103503,0.7441404473819953
106461,0.7426987577884547
824869,0.3260278980009753
146543,0.6168584875474248
749255,0.4389873269898362
177469,0.7174251447686965
860290,0.7448914021409082
453071,0.29482444611417774
512083,0.7407495500037817
596938,0.7744493965400661
881676,0.7581680651531486
140466,0.7414046853304215
510049,0.7793793504045695
619508,0.1948983882689414
961704,0.7694081407938395
402106,0.17077341515604152
190824,0.17626770995834967
305512,0.6991613851518386
268355,0.7423259893960019
536321,0.6886987484167483
394739,0.1817458880988106
138563,0.7855027626781688
533812,0.736574983004594
607343,0.7705292540233918
485967,0.8304818710251457
685927,0.7842040200451212
343521,0.7427942046330814
220844,0.6346730042075064
588802,0.7704965588013927
408096,0.7518899851578158
715117,0.7353532406474196
261783,0.7338951037190325
692842,0.74764499913104
979125,0.7552564731706652
892297,0.7346129870902952
562644,0.709745597347236
905713,0.7781920415543617
370474,0.691599532698907
772371,0.23091087356876489
152645,0.767886312769307
654880,0.7839178126665155
536724,0.22696731024434813
436408,0.23149559281736973
154888,0.6980936560842902
979538,0.7442756598012263
695208,0.670238127374849
682273,0.7699702687884376
609341,0.2712728169727908
698998,0.661014708224063
148232,0.18540144617256127
883575,0.7349427896737073
504283,0.7847232616092725
592297,0.6011496752868883
555462,0.7628768802435081
230896,0.23683005309509592
663921,0.30600209588201543
133187,0.7197303658066347
587609,0.4744180347047358
621751,0.716519193752076
962599,0.18973874515772277
291777,0.1761889393325121
731870,0.776369368061584
427955,0.23504482464143597
478155,0.7559271584945979
691084,0.7667539137870971
618627,0.6710395846325439
550321,0.6809072391962909
516723,0.7576828672336873
952341,0.7557938030637694
996770,0.38067348647593474
361876,0.7548938350629337
495950,0.7212469216251988
647068,0.17308086271400702
970951,0.7965829297582625
687689,0.7159277197749188
258368,0.28842653616328484
147063,0.7578340004422058
697472,0.7497241003986257
784638,0.7462469572552144
873264,0.18269743874302277
766744,0.7704267418376792
770486,0.773522071950968
753373,0.7246238586701127
373215,0.7350117330529831
503133,0.2905717994684936
953296,0.8249681926894834
442877,0.7476073588015965
331419,0.6845563312073064
916131,0.7747029775488095
663117,0.7334125280799835
421061,0.7659967166693997
902142,0.8064371571679626
100266,0.7161964906039937
156312,0.7154088093242376
182596,0.6670973424347599
397185,0.7551580828101628
367840,0.16740570140313835
138030,0.8269295256301529
914324,0.7713710535141043
558336,0.2909372775866339
804071,0.751151190048638
743569,0.729441440612085
486878,0.7250116529897117
447328,0.22064238695835767
548090,0.6303582842210431
360785,0.16633820790090836
859641,0.7616412092290512
322485,0.17077961264587566
356473,0.283811375762209
217825,0.7370209896070611
644723,0.2938990206994793
111372,0.7309925471705379
893551,0.6543505823307614
859816,0.30423467735451815
891564,0.2286316418469197
449055,0.7378754335546264
324830,0.7315859186831949
176807,0.7338628482818521
140158,0.729916282176902
294769,0.7998305912667705
697654,0.2040058590964818
329642,0.214575159102031
484851,0.23602946585077741
537921,0.7192124655951339
131349,0.7383947029874358
384066,0.7598715181849531
900119,0.21078808917318076
990476,0.7714487882649579
622002,0.7460744959402212
632309,0.719082196106019
835710,0.2505453684643229
879542,0.7422932941740028
158499,0.7338951037190325
333322,0.2673822520986507
696199,0.7975920442726163
998017,0.7885544398793354
786607,0.3549455819947044
331887,0.744290518358286
356602,0.7547196027220998
292305,0.24643146187165513
186763,0.8162174053744964
168063,0.7357108489676343
160446,0.708711793978811
468720,0.7033219104335984
798718,0.7761637399791468
615732,0.7370209896070611
350792,0.7178527570206509
589690,0.751350003815892
521574,0.7575334112018336
534404,0.7240669031378408
198307,0.7564999513480846
681518,0.12356109160205242
720586,0.1876523793052111
344144,0.7667539137870971
151198,0.7249967565584756
370858,0.7502841388480347
904048,0.7940289473747058
725823,0.7400418944241953
938414,0.7430645135972356
624380,0.18543364486849506
110042,0.18140320371602403
763232,0.7965888582917835
756672,0.773175349616533
114127,0.8148505561524658
768701,0.184326135118477
741381,0.7838481194904887
899363,0.7308528659388663
425165,0.24152820031279795
604451,0.7322512910566016
727221,0.7387121201395399
137930,0.7116294869588113
513731,0.749551739779591
204089,0.3632467965989294
712065,0.7222641025201085
205702,0.7380581809125408
482243,0.18428609337696295
714683,0.78154404716386
390933,0.6904141940733979
473453,0.22317325181535277
756637,0.16783461670172684
427108,0.763694468577052
474704,0.721016074051391
219546,0.7843297109736187
197512,0.784783969790003
850911,0.7599717623442444
904369,0.24420190254237592
643149,0.7368531102918422
918552,0.7626601991844825
881139,0.7451292438631558
653576,0.7637766266661105
830654,0.723516328295907
679161,0.1577620714501386
847567,0.7302689556531883
961551,0.7338008328565364
606387,0.7667947229464748
341566,0.7850719334438845
883151,0.78113311629608
764687,0.7759613304539096
281637,0.12160511997305937
399757,0.7845185665004172
615307,0.7194371612067163
370391,0.7555631898951448
422866,0.7383947029874358
314159,0.716992785353424
430624,0.7552564731706652
563651,0.7632090326502887
499215,0.7334554744235666
682564,0.7349427896737073
743710,0.7468472773307591
174682,0.6370077689148157
660954,0.2021803764659844
675390,0.21949033356521985
264549,0.7195427994418997
694546,0.7254488107044079
917164,0.74764499913104
584647,0.7703167654808917
756679,0.7571279437439123
399025,0.7447914288173647
975842,0.7471856426540392
582622,0.7362333083273048
110703,0.7285691399865645
479527,0.7300259653831137
587239,0.7970389297176915
428094,0.7928462132774878
597131,0.6637378295064085
660116,0.6568002060137658
492748,0.7468472773307591
176197,0.19007101372788232
966481,0.18340161812031774
176281,0.18479182607372246
796637,0.750693592058123
785855,0.7771828422761277
813905,0.7472254760465458
402946,0.7492718190334828
568615,0.7559271584945979
567024,0.7204814383765692
800217,0.7793793504045695
967046,0.7373251171615288
876081,0.7637766266661105
618669,0.726713606004272
224346,0.12730678133749912
204864,0.7551580828101628
553769,0.7816507374671785
339886,0.6738471720089498
224957,0.731610595633124
757136,0.7809743663053585
297312,0.6331845502307446
649661,0.834366915639906
368007,0.7320423093628837
639833,0.728958221610353
775371,0.7390799884802177
595138,0.7541611723916237
354240,0.7194371612067163
855856,0.3118308360924815
712517,0.29626670150085055
851465,0.769057996071705
236745,0.3549455819947044
868950,0.736070006137232
645712,0.7531398398723854
854951,0.24418967896439892
459469,0.7857810788266433
387352,0.7362333083273048
604738,0.7252480324881789
643715,0.729032327019898
444557,0.7006795970363646
658335,0.7636434214519598
647980,0.7088411290481862
247839,0.2217530458608362
693086,0.7522464908276796
673228,0.863617550089244
133248,0.7662547416045511
405401,0.7837823165755989
535477,0.7472083036821452
484822,0.2874672858269577
243951,0.7461146146594492
344893,0.38964334752250035
484861,0.7418063562214836
548493,0.23672879589137055
155692,0.33528311390234594
871312,0.28842653616328484
299854,0.19218066187823263
309374,0.7062144441478122
256368,0.7409919403018808
980189,0.6938149702987297
515946,0.768711322622965
531949,0.23235680562711497
473027,0.22029570781483881
274525,0.8111885881358438
567599,0.7268218235678245
885552,0.7865656726287225
974647,0.7378260276206074
393714,0.7435672539339331
588321,0.7317000251514993
484981,0.72244674247
755651,0.6655713974373392
891355,0.28953995327971
670033,0.7433291928095782
156061,0.30418451412807207
626310,0.7559160606052153
290472,0.7637439314441113
722538,0.16243691175787062
714298,0.7237036236612864
460435,0.7252499969371538
210897,0.7594850281831551
423040,0.7308528659388663
745010,0.7518818712204371
827068,0.7539354941207238
987024,0.6938149702987297
602366,0.7563447192452664
245060,0.7327105351215152
411215,0.7705292540233918
641926,0.7030759344733332
547067,0.1761889393325121
163383,0.18844025208747897
228267,0.748347935581484
337191,0.8249681926894834
307490,0.6722949156816814
407721,0.7364195566686552
451070,0.22064238695835767
865326,0.2505453684643229
601067,0.7220921784490048
471436,0.7602076128353762
452811,0.6773991950396242
215064,0.7340833826063118
385090,0.7433831164365055
238829,0.7578340004422058
986498,0.6999682164225848
396483,0.24190317929863353
491155,0.721764845519886
691746,0.7431568029602209
572003,0.7310654861547483
715424,0.7264588182233125
726036,0.637244387013387
243727,0.7667539137870971
465716,0.7678204439520366
193547,0.6584071351200012
276674,0.7556463736838631
785035,0.7274824267616046
222671,0.7085859226212939
678462,0.7184187916672232
157710,0.7660480137287193
655846,0.704614965448031
702936,0.17979785254545547
551416,0.8224841228697466
269854,0.6179380381521911
718485,0.7261813234992159
473845,0.7637847406034891
528424,0.709745597347236
744852,0.8179412154931252
110249,0.7894960777702865
337691,0.7408854158976119
798313,0.22298956673733739
573602,0.752696279011243
498655,0.8279781750324691
734309,0.7385882088443332
261282,0.806129999598066
651471,0.7602076128353762
862505,0.7357715981427952
822028,0.7848327010504983
359094,0.7800104647793006
424292,0.7155684892316666
352908,0.24044195343375846
373203,0.16229035402316022
774670,0.7586857011877974
189919,0.203676427482757
542872,0.7215723761500012
735646,0.7597962968305166
374037,0.7829487437087748
488665,0.24920847603177448
482954,0.2919955683999793
507980,0.7534899690050988
612938,0.3502495714834765
309028,0.7461243591201772
642613,0.7069679718409436
837618,0.7220549423666747
803294,0.27706528980608
663126,0.6651703970158752
507309,0.7600030247063485
605604,0.797792187831233
658059,0.7246238586701127
813035,0.7699973866188466
309471,0.7474502982997677
260908,0.7188171440661231
485228,0.8115796843662609
827633,0.7129177374319331
106398,0.7552564731706652
528142,0.7346129870902952
758537,0.24605648288581955
225831,0.7461146146594492
499716,0.8048603073438649
475506,0.7564999513480846
745637,0.752204669300351
731239,0.7485348663237387
353799,0.7557020091717792
952541,0.7285246584924823
575705,0.7954010024486122
624262,0.6769648300899099
453150,0.7559741062828775
324714,0.751916348254946
287546,0.16409146931284285
872470,0.7057018116358253
852602,0.13273780492914153
172441,0.7325038072456833
437686,0.7293822566946538
494238,0.1359857919426009
305451,0.27706528980608
187371,0.746005269475457
306261,0.6999682164225848
423804,0.7625452107103323
473185,0.7447914288173647
338093,0.7885544398793354
657102,0.2338452374907535
583414,0.2230393010446116
917858,0.7162793495722987
911940,0.2500663470361816
414198,0.7075906912723303
202828,0.12854446748962994
371363,0.7124444664489239
100460,0.17507828043003354
284814,0.195044628079879
607536,0.7613579279175318
703480,0.7366463824160103
756811,0.18886584899656483
510779,0.74998960226951
677579,0.7432712414730673
894339,0.15746465778948013
625255,0.18140320371602403
351175,0.7182369392822131
871364,0.12160511997305937
652827,0.7234488358803267
270163,0.739029203530324
813084,0.7216877167015598
845757,0.788054483638881
812360,0.766786609009096
200702,0.8606075677462585
596956,0.747898488444122
189708,0.16829581274651853
488070,0.2217530458608362
861996,0.7489063659119602
518069,0.31612458080314954
614405,0.7666634818140343
232246,0.2229934057530496
644812,0.7365321730128237
100682,0.7242534917241679
724291,0.7483290989987578
899556,0.7001577576141815
429151,0.12505869423941512
197861,0.7628062791735024
969245,0.751151190048638
992504,0.2217530458608362
914330,0.2758010995458124
412051,0.736070006137232
559100,0.6707165011324985
256410,0.740353548493067
870558,0.7628062791735024
386179,0.28901414771693534
831809,0.8095314029503078
319725,0.7480391225839305
630769,0.7782903346189114
225100,0.766987404275861
783576,0.729441440612085
154003,0.7443101169525226
119333,0.19456751036100456
710835,0.7272340657338505
512468,0.29425527637375104
426034,0.7714394141970804
901007,0.7869277950095013
197257,0.7733819266303851
506146,0.18120231322120142
280231,0.7755451270396442
997586,0.7414046853304215
143309,0.7603049529782091
933430,0.6807769020213686
279880,0.7184187916672232
525953,0.7086195046158256
456594,0.7002910528164656
358251,0.22317325181535277
122455,0.7449012389290461
692226,0.7750039817257363
997189,0.7161627701346168
502415,0.750195624997025
325091,0.2698062042569359
181583,0.22317325181535277
122477,0.7761853319595188
317734,0.734383804438753
391951,0.7116728346322303
923415,0.7838765019959563
519483,0.29035447000075765
691757,0.724304231778661
593640,0.2525246544979172
420444,0.7432369749122286
488816,0.7368146265766518
611829,0.711702741510881
706227,0.7666687058936923
120356,0.755792583353051
228473,0.20366549839314757
398755,0.7490654050392549
701964,0.7617989366795774
798828,0.7488718888774514
589502,0.21250295129437094
873131,0.2622927497061049
626371,0.15746465778948013
977068,0.5995461450841673
387747,0.7285573275748657
854500,0.8373768979828917
854593,0.7364531801358107
166939,0.770846986098802
622410,0.7373045209294808
561204,0.22514186879633313
220829,0.7781920415543617
239058,0.13513690219101715
556720,0.7667705983809403
848681,0.716416732299438
473759,0.6783426402184266
527738,0.7254567248129857
765863,0.7662547416045511
619507,0.7582048418064918
776004,0.7831851499952057
492757,0.7998305912667705
789768,0.2329099364682528
889207,0.6957355707820503
836094,0.7857757423752445
238078,0.751350003815892
592716,0.7185292477331688
873111,0.7380217153959687
640862,0.7667539137870971
328361,0.3036526375922835
720713,0.7216623825139643
197233,0.6923714882707575
259756,0.7291483242065271
661080,0.7383456595604081
581016,0.23833414706193912
491200,0.7296497647161273
715993,0.7228943985656361
987621,0.7065218210914026
468498,0.7307785344552364
429961,0.7380581809125408
970970,0.7796607459896631
402279,0.7332233259843192
700189,0.7431568029602209
480186,0.7149208087001553
673564,0.7453153222907644
921936,0.7563801776435539
259323,0.7432712414730673
865224,0.2882659513279814
497042,0.723516328295907
662922,0.7241646146051991
543620,0.17458358816194353
598443,0.7475090774267593
379208,0.6901641185145635
806644,0.6969527449066237
576118,0.28884837669152136
119908,0.7296874050455708
503650,0.7898362309345022
891427,0.1882503512844185
938453,0.751151190048638
576135,0.7408854158976119
890575,0.7246910117021995
455614,0.23863310902474852
978847,0.7940645725004549
874269,0.7271851418347939
257765,0.18466745108737673
775583,0.21945780844633336
557651,0.7547196027220998
569144,0.7184187916672232
714753,0.17885992076129295
822472,0.7383947029874358
485273,0.7338628482818521
926565,0.2622927497061049
839884,0.7368048825904552
718205,0.7446350167880542
492953,0.748714752895126
135775,0.769057996071705
824332,0.751709620379114
229171,0.7535682210346245
429318,0.6912304678468375
803199,0.7215723761500012
332273,0.7293822566946538
726571,0.7738138235926926
719815,0.7296926557961335
122400,0.7408854158976119
859018,0.7002910528164656
734810,0.7925060601132722
419761,0.7628768802435081
159783,0.7160483316217704
978003,0.18050601355066362
711730,0.7461146146594492
994106,0.661014708224063
182776,0.6841579596138494
743307,0.7459436516539617
247772,0.773440197261832
287404,0.7557487366455302
247738,0.6008598334908861
151807,0.7716929952058239
337137,0.7434268444967488
560308,0.7264588182233125
544503,0.8404121173093747
509479,0.17760914528702862
253184,0.7273914198254521
463278,0.7628062791735024
615458,0.8404121173093747
189611,0.15658869265872047
791934,0.7866888380681502
375551,0.7291483242065271
691702,0.735513789588669
734544,0.7224471435497021
343882,0.7360514559422947
402862,0.1783271892673739
586479,0.8174656153338052
753535,0.734786410967638
349307,0.7544218364714086
721051,0.7194371612067163
536548,0.22895230986263865
753815,0.7702546575245343
562464,0.7468472773307591
153874,0.7445973764586107
162859,0.7055338266340857
575487,0.7632447592615653
980694,0.7855924112095484
156113,0.22317325181535277
387321,0.7383216122312709
877121,0.7277005317436629
315272,0.7779663907623785
801214,0.17920296580147904
209386,0.7161627701346168
815417,0.7016014010244359
446899,0.7033010351594514
235611,0.7234914207195549
635512,0.7342790703816732
836354,0.7865656726287225
781445,0.7246192398924775
762164,0.7394447828108499
532776,0.766786609009096
903780,0.3018688029124502
386589,0.7559160606052153
626861,0.7504602806427535
985883,0.7394447828108499
748662,0.192049231421095
600626,0.7716256100832224
418109,0.8200255215118002
277092,0.7704965588013927
264553,0.7417822389664573
291896,0.1742143032729448
376250,0.7223667454274839
652100,0.23437795129437095
681257,0.774736960504615
641474,0.74764499913104
406313,0.20563513473000317
480925,0.688473824341844
644623,0.8174656153338052
811321,0.24765466821585919
364829,0.6583864433954265
414283,0.7390799884802177
645922,0.7545234288588479
324479,0.2263600990596954
217510,0.7184344621803267
723745,0.7998305912667705
125899,0.7417822389664573
154674,0.7154544487919097
647051,0.8120881530528943
905042,0.789595260608834
607874,0.7699973866188466
569848,0.7282599792801395
283199,0.7527921644935102
360014,0.7228943985656361
998023,0.7490579673050599
366944,0.7185623938070156
938521,0.7272340657338505
867015,0.6642222256302435
903409,0.7312690880386874
676716,0.2428624296349607
428931,0.7762681257879936
329275,0.7130383492787848
764259,0.22197284259691408
179143,0.7362333083273048
197236,0.7002910528164656
694516,0.7080829498219343
977284,0.748347935581484
323110,0.7317877833012456
372057,0.74239279551366
737064,0.17730228718670382
429121,0.23488421517506816
117513,0.14326638859975946
948569,0.7673498022978615
616708,0.7928462132774878
798071,0.6885837605578919
372929,0.6857716415207461
193144,0.2518385321048776
471967,0.7211546322622133
909568,0.32397905737320043
450865,0.7376054932961477
